SCHOOLJAAR;BRIN NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM VESTIGING;GEMEENTENUMMER;GEMEENTENAAM;PLAATSNAAM;PROVINCIE;ONDERWIJSTYPE VO;VAKCODE;AFKORTING VAKNAAM;VAKNAAM;SCHOOLEXAMEN BEOORDELING;TOTAAL AANTAL SCHOOLEXAMENS MET BEOORDELING;AANTAL SCHOOLEXAMENS MET BEOORDELING MEETELLEND VOOR DIPLOMA;TOTAAL AANTAL SCHOOLEXAMENS MET CIJFER;GEM. CIJFER TOTAAL AANTAL SCHOOLEXAMENS;AANTAL SCHOOLEXAMENS MET CIJFER MEETELLEND VOOR DIPLOMA;GEM. CIJFER SCHOOLEXAMENS MET CIJFER MEETELLEND VOOR DIPLOMA;TOTAAL AANTAL CENTRALE EXAMENS;GEM. CIJFER TOTAAL AANTAL CENTRALE EXAMENS;AANTAL CENTRALE EXAMENS MEETELLEND VOOR DIPLOMA;GEM. CIJFER CENTRALE EXAMENS MET CIJFER MEETELLEND VOOR DIPLOMA;GEM. CIJFER CIJFERLIJST
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0131;ak;aardrijkskunde; ;0;0;22;6,7;22;6,7;22;6,2;22;6,2;6,5
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0161;in;informatica; ;0;0;22;7,4;0;,0;0;,0;0;,0;7,5
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0260;mu;muziek; ;0;0;5;6,7;5;6,7;5;6,3;5;6,3;6,2
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0270;te;tekenen; ;0;0;14;7,0;14;7,0;14;6,2;14;6,2;6,5
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0353;lo;lichamelijke opvoeding;G;40;40;0;,0;0;,0;0;,0;0;,0;,0
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0353;lo;lichamelijke opvoeding;V;53;53;0;,0;0;,0;0;,0;0;,0;,0
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0400;beco;bedrijfseconomie; ;0;0;39;6,5;39;6,5;39;6,0;39;6,0;6,3
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1001;netl;Nederlandse taal en literatuur; ;0;0;94;6,5;94;6,5;94;6,0;94;6,0;6,3
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1002;entl;Engelse taal en literatuur; ;0;0;92;7,1;92;7,1;92;7,1;92;7,1;7,1
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1003;fatl;Franse taal en literatuur; ;0;0;16;6,0;16;6,0;16;6,2;16;6,2;6,2
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1004;dutl;Duitse taal en literatuur; ;0;0;41;6,7;41;6,7;41;6,3;41;6,3;6,5
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1018;biol;biologie; ;0;0;55;6,4;55;6,4;55;6,1;55;6,1;6,3
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1019;maat;maatschappijleer; ;0;0;93;7,5;0;,0;0;,0;0;,0;7,5
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1020;ckv;culturele en kunstzinnige vorming; ;0;0;46;7,3;0;,0;0;,0;0;,0;7,4
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1021;ges;geschiedenis; ;0;0;26;6,6;26;6,6;26;5,6;26;5,6;6,2
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1022;econ;economie; ;0;0;23;6,5;23;6,5;23;5,7;23;5,7;6,2
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1023;nat;natuurkunde; ;0;0;65;6,4;65;6,4;65;6,3;65;6,3;6,3
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1024;wisA;wiskunde A; ;0;0;55;6,1;55;6,1;55;6,3;55;6,3;6,2
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1025;wisB;wiskunde B; ;0;0;40;6,2;40;6,2;40;6,3;40;6,3;6,3
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1027;wisD;wiskunde D; ;0;0;12;6,7;0;,0;0;,0;0;,0;6,9
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1028;schk;scheikunde; ;0;0;68;6,3;68;6,3;68;6,0;68;6,0;6,2
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1032;kudr;kunst (drama); ;0;0;4;7,8;4;7,8;4;6,9;4;6,9;7,5
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1036;hndv;handvaardigheid; ;0;0;1;7,0;1;7,0;1;7,1;1;7,1;7,0
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1038;bsm;bewegen, sport en maatschappij; ;0;0;11;6,7;0;,0;0;,0;0;,0;6,6
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1110;ltc;Latijnse taal en cultuur; ;0;0;29;7,0;29;7,0;29;6,1;29;6,1;6,5
2021;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1111;gtc;Griekse taal en cultuur; ;0;0;19;5,5;19;5,5;19;5,2;19;5,2;5,3
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0131;ak;aardrijkskunde; ;0;0;9;6,6;9;6,6;9;6,1;9;6,1;6,2
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0270;te;tekenen; ;0;0;7;6,8;7;6,8;7;6,5;7;6,5;6,6
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0353;lo;lichamelijke opvoeding;G;15;15;0;,0;0;,0;0;,0;0;,0;,0
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0353;lo;lichamelijke opvoeding;V;16;16;0;,0;0;,0;0;,0;0;,0;,0
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0400;beco;bedrijfseconomie; ;0;0;3;6,3;3;6,3;3;5,5;3;5,5;6,0
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1001;netl;Nederlandse taal en literatuur; ;0;0;34;6,6;34;6,6;34;5,6;34;5,6;6,0
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1002;entl;Engelse taal en literatuur; ;0;0;34;6,8;34;6,8;34;6,3;34;6,3;6,5
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1003;fatl;Franse taal en literatuur; ;0;0;9;7,1;9;7,1;9;5,2;9;5,2;6,3
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1004;dutl;Duitse taal en literatuur; ;0;0;23;6,6;23;6,6;23;5,0;23;5,0;5,7
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1018;biol;biologie; ;0;0;24;6,2;24;6,2;24;5,7;24;5,7;6,0
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1019;maat;maatschappijleer; ;0;0;27;7,9;0;,0;0;,0;0;,0;8,1
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1020;ckv;culturele en kunstzinnige vorming; ;0;0;27;7,2;0;,0;0;,0;0;,0;7,2
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1021;ges;geschiedenis; ;0;0;12;6,4;12;6,4;12;4,3;12;4,3;5,3
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1022;econ;economie; ;0;0;22;6,1;22;6,1;22;4,6;22;4,6;5,5
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1023;nat;natuurkunde; ;0;0;19;6,3;19;6,3;19;5,6;19;5,6;5,9
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1024;wisA;wiskunde A; ;0;0;20;6,1;20;6,1;20;5,5;20;5,5;5,7
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1025;wisB;wiskunde B; ;0;0;14;6,2;14;6,2;14;5,0;14;5,0;5,6
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1028;schk;scheikunde; ;0;0;22;6,4;22;6,4;22;6,2;22;6,2;6,3
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1034;maw;maatschappijwetenschappen; ;0;0;9;6,5;9;6,5;9;5,8;9;5,8;6,2
2021;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1038;bsm;bewegen, sport en maatschappij; ;0;0;11;7,6;0;,0;0;,0;0;,0;7,6
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;0131;ak;aardrijkskunde; ;0;0;5;6,8;5;6,8;5;6,4;5;6,4;6,6
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;0353;lo;lichamelijke opvoeding;G;2;2;0;,0;0;,0;0;,0;0;,0;,0
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;0353;lo;lichamelijke opvoeding;V;15;15;0;,0;0;,0;0;,0;0;,0;,0
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;0400;beco;bedrijfseconomie; ;0;0;4;6,4;4;6,4;4;6,2;4;6,2;6,0
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1001;netl;Nederlandse taal en literatuur; ;0;0;17;6,5;17;6,5;17;5,8;17;5,8;6,2
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1002;entl;Engelse taal en literatuur; ;0;0;17;7,2;17;7,2;17;7,3;17;7,3;7,2
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1003;fatl;Franse taal en literatuur; ;0;0;11;6,6;11;6,6;11;6,9;11;6,9;6,6
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1004;dutl;Duitse taal en literatuur; ;0;0;10;7,0;10;7,0;10;6,7;10;6,7;7,0
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1018;biol;biologie; ;0;0;14;6,7;14;6,7;14;6,4;14;6,4;6,5
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1019;maat;maatschappijleer; ;0;0;14;6,9;0;,0;0;,0;0;,0;6,9
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1020;ckv;culturele en kunstzinnige vorming; ;0;0;9;7,2;0;,0;0;,0;0;,0;7,2
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1021;ges;geschiedenis; ;0;0;4;6,0;4;6,0;4;5,8;4;5,8;6,3
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1022;econ;economie; ;0;0;3;6,3;3;6,3;3;5,3;3;5,3;5,7
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1023;nat;natuurkunde; ;0;0;10;6,6;10;6,6;10;6,4;10;6,4;6,7
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1024;wisA;wiskunde A; ;0;0;5;6,8;5;6,8;5;7,4;5;7,4;7,0
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1025;wisB;wiskunde B; ;0;0;12;6,6;12;6,6;12;6,3;12;6,3;6,6
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1028;schk;scheikunde; ;0;0;13;7,5;13;7,5;13;6,2;13;6,2;6,8
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1030;kubv;kunst (beeldende vormgeving); ;0;0;3;6,5;3;6,5;3;6,4;3;6,4;6,7
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1035;nlt;natuur, leven en technologie; ;0;0;4;7,0;0;,0;0;,0;0;,0;7,0
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1038;bsm;bewegen, sport en maatschappij; ;0;0;1;7,0;0;,0;0;,0;0;,0;7,0
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1110;ltc;Latijnse taal en cultuur; ;0;0;4;6,3;4;6,3;4;6,7;4;6,7;6,5
2021;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1111;gtc;Griekse taal en cultuur; ;0;0;3;7,3;3;7,3;3;8,0;3;8,0;7,7
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;0131;ak;aardrijkskunde; ;0;0;9;6,6;9;6,6;9;6,8;9;6,8;6,9
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;0270;te;tekenen; ;0;0;1;7,0;1;7,0;1;6,7;1;6,7;7,0
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;0353;lo;lichamelijke opvoeding;G;10;10;0;,0;0;,0;0;,0;0;,0;,0
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;0353;lo;lichamelijke opvoeding;V;22;22;0;,0;0;,0;0;,0;0;,0;,0
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;0400;beco;bedrijfseconomie; ;0;0;9;6,3;9;6,3;9;5,4;9;5,4;6,0
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1001;netl;Nederlandse taal en literatuur; ;0;0;32;6,7;32;6,7;32;6,6;32;6,6;6,7
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1002;entl;Engelse taal en literatuur; ;0;0;32;7,1;32;7,1;32;7,1;32;7,1;7,1
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1003;fatl;Franse taal en literatuur; ;0;0;12;6,2;12;6,2;12;6,5;12;6,5;6,2
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1004;dutl;Duitse taal en literatuur; ;0;0;15;6,3;15;6,3;15;6,3;15;6,3;6,4
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1018;biol;biologie; ;0;0;18;6,6;18;6,6;18;7,0;18;7,0;6,8
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1019;maat;maatschappijleer; ;0;0;32;7,0;0;,0;0;,0;0;,0;7,1
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1020;ckv;culturele en kunstzinnige vorming; ;0;0;21;8,0;0;,0;0;,0;0;,0;8,0
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1021;ges;geschiedenis; ;0;0;12;6,6;12;6,6;12;6,1;12;6,1;6,3
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1022;econ;economie; ;0;0;16;6,3;16;6,3;16;6,0;16;6,0;6,1
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1023;nat;natuurkunde; ;0;0;17;6,9;17;6,9;17;8,0;17;8,0;7,5
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1024;wisA;wiskunde A; ;0;0;17;6,5;17;6,5;17;7,3;17;7,3;6,8
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1025;wisB;wiskunde B; ;0;0;15;6,7;15;6,7;15;6,7;15;6,7;6,7
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1028;schk;scheikunde; ;0;0;20;6,6;20;6,6;20;8,0;20;8,0;7,3
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1034;maw;maatschappijwetenschappen; ;0;0;9;7,3;9;7,3;9;7,6;9;7,6;7,7
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1035;nlt;natuur, leven en technologie; ;0;0;15;7,2;0;,0;0;,0;0;,0;7,2
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1036;hndv;handvaardigheid; ;0;0;6;6,8;6;6,8;6;6,1;6;6,1;6,3
2021;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1110;ltc;Latijnse taal en cultuur; ;0;0;10;7,7;10;7,7;10;7,5;10;7,5;7,6
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;0131;ak;aardrijkskunde; ;0;0;28;7,4;28;7,4;28;6,4;28;6,4;6,9
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;0301;anw;algemene natuurwetenschappen; ;0;0;37;7,3;0;,0;0;,0;0;,0;7,4
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;0353;lo;lichamelijke opvoeding;G;8;8;0;,0;0;,0;0;,0;0;,0;,0
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;0353;lo;lichamelijke opvoeding;V;28;28;0;,0;0;,0;0;,0;0;,0;,0
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1018;biol;biologie; ;0;0;18;7,0;18;7,0;18;6,4;18;6,4;6,7
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1019;maat;maatschappijleer; ;0;0;33;7,4;0;,0;0;,0;0;,0;7,5
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1020;ckv;culturele en kunstzinnige vorming; ;0;0;33;7,7;0;,0;0;,0;0;,0;7,8
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1021;ges;geschiedenis; ;0;0;19;6,4;19;6,4;19;5,8;19;5,8;6,2
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1022;econ;economie; ;0;0;19;6,5;19;6,5;19;4,9;19;4,9;5,7
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1023;nat;natuurkunde; ;0;0;10;7,6;10;7,6;10;7,7;10;7,7;7,6
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1024;wisA;wiskunde A; ;0;0;23;6,4;23;6,4;23;6,8;23;6,8;6,6
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1025;wisB;wiskunde B; ;0;0;14;7,2;14;7,2;14;7,3;14;7,3;7,2
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1028;schk;scheikunde; ;0;0;18;6,9;18;6,9;18;6,7;18;6,7;6,8
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1030;kubv;kunst (beeldende vormgeving); ;0;0;15;6,9;15;6,9;15;7,0;15;7,0;7,1
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1031;kumu;kunst (muziek); ;0;0;7;7,0;7;7,0;7;6,6;7;6,6;6,6
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1032;kudr;kunst (drama); ;0;0;10;7,2;10;7,2;10;7,0;10;7,0;7,0
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1033;kuda;kunst (dans); ;0;0;5;7,6;5;7,6;5;7,6;5;7,6;7,8
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1039;lit;literatuur; ;0;0;37;7,2;0;,0;0;,0;0;,0;7,2
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1062;nezl;Nederlandse taal; ;0;0;37;6,8;37;6,8;37;6,5;37;6,5;6,7
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1063;enzl;Engelse taal; ;0;0;37;7,3;37;7,3;37;7,1;37;7,1;7,3
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1064;fazl;Franse taal; ;0;0;17;6,4;17;6,4;17;6,4;17;6,4;6,4
2021;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1065;duzl;Duitse taal; ;0;0;20;7,3;20;7,3;20;6,0;20;6,0;6,8
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;0131;ak;aardrijkskunde; ;0;0;20;6,3;20;6,3;20;6,0;20;6,0;6,2
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;0260;mu;muziek; ;0;0;11;7,9;11;7,9;11;7,4;11;7,4;7,7
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;0301;anw;algemene natuurwetenschappen; ;0;0;42;7,4;0;,0;0;,0;0;,0;7,4
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;0353;lo;lichamelijke opvoeding;G;35;35;0;,0;0;,0;0;,0;0;,0;,0
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;0353;lo;lichamelijke opvoeding;V;7;7;0;,0;0;,0;0;,0;0;,0;,0
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1001;netl;Nederlandse taal en literatuur; ;0;0;42;7,0;42;7,0;42;6,5;42;6,5;6,7
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1002;entl;Engelse taal en literatuur; ;0;0;42;7,5;42;7,5;42;7,0;42;7,0;7,3
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1003;fatl;Franse taal en literatuur; ;0;0;23;6,5;23;6,5;23;5,7;23;5,7;6,2
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1004;dutl;Duitse taal en literatuur; ;0;0;16;7,0;16;7,0;16;6,0;16;6,0;6,6
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1018;biol;biologie; ;0;0;23;6,8;23;6,8;23;7,3;23;7,3;7,2
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1019;maat;maatschappijleer; ;0;0;42;7,2;0;,0;0;,0;0;,0;7,2
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1020;ckv;culturele en kunstzinnige vorming; ;0;0;42;7,8;0;,0;0;,0;0;,0;7,8
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1021;ges;geschiedenis; ;0;0;18;7,2;18;7,2;18;6,6;18;6,6;7,0
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1022;econ;economie; ;0;0;22;6,3;22;6,3;22;5,3;22;5,3;5,8
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1023;nat;natuurkunde; ;0;0;19;7,7;19;7,7;19;6,5;19;6,5;7,2
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1024;wisA;wiskunde A; ;0;0;17;6,2;17;6,2;17;6,0;17;6,0;6,1
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1025;wisB;wiskunde B; ;0;0;23;6,4;23;6,4;23;6,7;23;6,7;6,7
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1026;wisC;wiskunde C; ;0;0;1;6,0;1;6,0;1;4,9;1;4,9;5,0
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1027;wisD;wiskunde D; ;0;0;2;6,3;0;,0;0;,0;0;,0;6,5
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1028;schk;scheikunde; ;0;0;24;6,6;24;6,6;24;6,8;24;6,8;6,8
2021;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1030;kubv;kunst (beeldende vormgeving); ;0;0;17;7,4;13;7,4;13;6,3;13;6,3;7,0
